=== Super Minds 0 ===
[Unit 0]
blue | màu xanh dương
doctor | bác sĩ
nurse | y tá
cold | cảm lạnh
cough | ho
headache | đau đầu
toothache | đau răng
earache | đau tai
stomach-ache | đau dạ dày
quietly | một cách yên lặng
woke up | đã thức dậy
felt | đã cảm thấy
had | đã có
went | đã đi
gave | đã đưa cho
said | đã nói
terrible | khủng khiếp

[Unit 8]
Mexico | nước Mê-hi-cô
Spain | nước Tây Ban Nha
Argentina | nước Ác-hen-ti-na
Egypt | nước Ai Cập
Chile | nước Chi-lê
China | nước Trung Quốc
Turkey | nước Thổ Nhĩ Kỳ
Brazil | nước Bra-xin
Australia | nước Úc
India | nước Ấn Độ
North America | Bắc Mỹ
South America | Nam Mỹ
Europe | Châu Âu
Asia | Châu Á
Africa | Châu Phi
canyon | hẻm núi
harbour | bến cảng
volcano | núi lửa

[Unit 9]
thunderstorm | bão sấm sét
lightning | tia chớp
rain | mưa
rainy | có mưa
wind | gió
windy | có gió
cloud | mây
cloudy | có mây
fog | sương mù
foggy | có sương mù
umbrella | cái ô
raincoat | áo mưa
boots | đôi ủng
because of | bởi vì
so much | rất nhiều
seaside | bờ biển
steam train | tàu hơi nước
crowded | đông đúc
basket | cái giỏ
cart | xe đẩy / xe kéo
wore | đã mặc

=== Super Minds 4 ===
[Unit 0]
big wheel | vòng quay khổng lồ
rollercoaster | tàu lượn siêu tốc
roundabout | vòng quay ngựa gỗ / bùng binh
mayor | thị trưởng
dodgem cars | xe điện đụng
microphone | mi-crô
band | ban nhạc
photographer | nhiếp ảnh gia
journalist | nhà báo
well done | làm tốt lắm
try out | thử nghiệm
excitement | sự phấn khích
explore | khám phá
treasure | kho báu
museum | bảo tàng

[Unit 1]
queen | nữ hoàng
knight | hiệp sĩ
crown | vương miện
helmet | mũ bảo hiểm / mũ giáp
necklace | vòng cổ
bracelet | vòng tay
shield | cái khiên
sword | thanh kiếm
map | bản đồ
dinosaur | khủng long
touch | chạm vào
brilliant | xuất sắc / rực rỡ
hide | trốn / giấu
storyteller | người kể chuyện
timeline | dòng thời gian

[Unit 2]
mountain | ngọn núi
forest | khu rừng
village | ngôi làng
lake | hồ nước
island | hòn đảo
field | cánh đồng
river | dòng sông
path | con đường nhỏ
picnic | dã ngoại
scare | làm sợ hãi
rescue | giải cứu
continent | lục địa
satellite | vệ tinh
country | đất nước
world | thế giới

[Unit 3]
fire | ngọn lửa / hỏa hoạn
flood | lũ lụt
emergency services | dịch vụ khẩn cấp
police car | xe cảnh sát
fire engine | xe cứu hỏa
ambulance | xe cứu thương
paramedic | nhân viên y tế
accident | tai nạn
hurt | bị thương / làm đau
shark | cá mập
extinguisher | bình cứu hỏa
operator | tổng đài viên
tsunami | sóng thần
danger | sự nguy hiểm
rescue | giải cứu

[Unit 4]
station | nhà ga
platform | sân ga
escalator | thang cuốn
ticket office | phòng bán vé
train driver | người lái tàu
suitcase | va li
train track | đường ray
return ticket | vé khứ hồi
single ticket | vé một chiều
tunnel | đường hầm
disappear | biến mất
conductor | người soát vé / nhạc trưởng
imagination | trí tưởng tượng
eco-friendly | thân thiện với môi trường
pollute | gây ô nhiễm

[Unit 5]
dark | sẫm màu / tối
blonde | vàng hoe
fair | sáng màu / trắng trẻo
moustache | ria mép
curly | xoăn
beard | râu quai nón
scar | vết sẹo
straight | thẳng
criminal | tội phạm
mysterious | bí ẩn
uniform | đồng phục
walkie-talkie | bộ đàm
rob | cướp
sketch | bản phác thảo
police | cảnh sát

[Unit 6]
tail | cái đuôi
horn | cái sừng
scales | vảy (cá/rồng)
wing | đôi cánh
feathers | lông vũ
tongue | cái lưỡi
mythical beast | quái thú huyền thoại
dinosaur | khủng long
mermaid | nàng tiên cá
unicorn | kỳ lân
centaur | nhân mã
treasure chest | rương kho báu
omnivore | động vật ăn tạp
herbivore | động vật ăn cỏ
carnivore | động vật ăn thịt

[Unit 7]
tambourine | trống lục lạc
triangle | kẻng tam giác
trumpet | kèn trôm-pét
trombone | kèn trôm-bôn
drums | trống
harp | đàn hạc
saxophone | kèn xắc-xô
violin | đàn vĩ cầm
orchestra | dàn nhạc
instrument | nhạc cụ
concert | buổi hòa nhạc
conductor | nhạc trưởng
percussion | bộ gõ
string | bộ dây
wind | bộ hơi (nhạc cụ)

[Unit 8]
planet | hành tinh
rocket | tên lửa
UFO | vật thể bay không xác định
star | ngôi sao
comet | sao chổi
telescope | kính thiên văn
astronaut | phi hành gia
moon | mặt trăng
space station | trạm vũ trụ
planetarium | cung thiên văn
outer space | ngoài vũ trụ
asteroid | tiểu hành tinh
orbit | quỹ đạo
spacesuit | bộ đồ phi hành gia
universe | vũ trụ

[Unit 9]
sail a boat | lái thuyền buồm
swing on a rope | đu dây
dive into the water | lặn xuống nước
row a boat | chèo thuyền
put up a tent | dựng lều
make a fire | đốt lửa
collect wood | nhặt củi
sleeping bag | túi ngủ
tent | cái lều
campfire | lửa trại
campsite | khu cắm trại
adventure | cuộc phiêu lưu
holiday | kỳ nghỉ
nature | thiên nhiên
explore | khám phá

=== Super Minds 5 ===
[Unit 0]
bubbles | bong bóng
explosion | vụ nổ
instructions | hướng dẫn
liquid | chất lỏng
goggles | kính bảo hộ
apron | tạp dề
powder | bột
gloves | găng tay
test tube | ống nghiệm
shelf | cái kệ
science | khoa học
laboratory | phòng thí nghiệm
experiment | thí nghiệm
safety | sự an toàn
measure | đo lường

[Unit 1]
volcano | núi lửa
earthquake | động đất
flood | lũ lụt
hurricane | bão lớn / cuồng phong
tsunami | sóng thần
forest fire | cháy rừng
smoke | khói
temple | ngôi đền
statue | bức tượng
fountain | đài phun nước
magma | mắc-ma (đá nóng chảy trong lòng đất)
lava | dung nham
ash | tro bụi
destroy | phá hủy
erupt | phun trào

[Unit 2]
rainforest | rừng mưa nhiệt đới
beak | cái mỏ (chim)
toucan | chim toucan (chim mỏ to)
sloth | con lười
branch | cành cây
anaconda | trăn anaconda
jaguar | báo đốm
anteater | thú ăn kiến
beetle | bọ cánh cứng
ecosystem | hệ sinh thái
oxygen | khí ô-xy
species | giống loài
carbon dioxide | khí các-bô-níc (CO2)
Amazon | rừng A-ma-dôn
monkey | con khỉ

[Unit 3]
spotlight | đèn sân khấu / tiêu điểm
electric guitar | đàn ghi-ta điện
fans | người hâm mộ
dancer | vũ công
bass guitar | đàn ghi-ta bass
drum kit | bộ trống
stage | sân khấu
backing singers | nhóm hát bè
bodyguards | vệ sĩ
album | an-bum nhạc
record | bản thu âm / đĩa hát
jukebox | máy phát nhạc tự động
genre | thể loại
jazz | nhạc jazz
concert | buổi hòa nhạc

[Unit 4]
waiter | bồi bàn (nam)
strawberries | dâu tây
biscuits | bánh quy
spoon | cái thìa
fork | cái nĩa
knife | con dao
chopsticks | đôi đũa
pepper | hạt tiêu
salt | muối
recipe | công thức nấu ăn
ingredients | nguyên liệu
chocolate | sô-cô-la
cacao | ca cao
melt | tan chảy
restaurant | nhà hàng

[Unit 5]
robbers | những tên cướp
jail | nhà tù
wagon | xe ngựa kéo
sheriff | cảnh sát trưởng
saddle | yên ngựa
pistol | súng lục
handcuffs | còng số 8
rope | dây thừng
barrel | cái thùng
Native American | người bản địa Mỹ (da đỏ)
bison | bò rừng
tribe | bộ lạc
gold rush | cơn sốt vàng
cowboy | cao bồi
arrest | bắt giữ

[Unit 6]
flag | lá cờ
carpet | tấm thảm
sunglasses | kính râm
cushion | gối tựa / đệm
earrings | bông tai
souvenir | quà lưu niệm
tourist | khách du lịch
mosque | nhà thờ Hồi giáo
mosaic | tranh khảm
tiles | gạch men / ngói
Istanbul | thành phố I-x-tan-bun
Turkey | nước Thổ Nhĩ Kỳ
basket | cái giỏ
market | chợ
travel | du lịch

[Unit 7]
mask | mặt nạ
wig | tóc giả
actor | diễn viên
costume | trang phục diễn
audience | khán giả
theatre | nhà hát
play | vở kịch
Shakespeare | Sếch-xpia (nhà viết kịch)
tragedy | bi kịch
comedy | hài kịch
prop | đạo cụ
applause | tràng pháo tay
stage | sân khấu
perform | biểu diễn
character | nhân vật

[Unit 8]
farmer | nông dân
engineer | kỹ sư
dentist | nha sĩ
artist | họa sĩ / nghệ sĩ
designer | nhà thiết kế
computer programmer | lập trình viên máy tính
mechanic | thợ cơ khí
businesswoman | nữ doanh nhân
businessman | nam doanh nhân
cleaner | nhân viên vệ sinh
future | tương lai
career | sự nghiệp
job | công việc
profession | nghề nghiệp chuyên môn
skills | kỹ năng

[Unit 9]
sail | cánh buồm
sailor | thủy thủ
captain | thuyền trưởng
mast | cột buồm
lifeboat | thuyền cứu sinh
cabin | khoang tàu / ca-bin
porthole | cửa sổ tàu thủy (tròn)
ocean | đại dương
sea | biển
ship | tàu thủy
voyage | chuyến hải trình
mystery | bí ẩn
adventure | cuộc phiêu lưu
navigation | sự định vị / nghề hàng hải
compass | la bàn

=== Expansion ===
some | một vài
work | làm việc
leave | rời đi
arrive | đến nơi
he | anh ấy
she | cô ấy
it | nó
I | tôi
you | bạn
we | chúng tôi
they | họ
him | anh ấy (tân ngữ)
her | cô ấy (tân ngữ)
me | tôi (tân ngữ)
my | của tôi
your | của bạn
his | của anh ấy
its | của nó
us | chúng tôi (tân ngữ)
them | họ (tân ngữ)
their | của họ
our | của chúng tôi
a | một
an | một
the | cái / người (xác định)
and | và
but | nhưng
or | hoặc
for | cho / vì
on | ở trên / vào lúc
in | ở trong
at | tại
to | tới / để
of | của
by | bởi / bằng
with | với
from | từ
as | như là
is | là (số ít)
are | là (số nhiều)
was | đã là (số ít)
were | đã là (số nhiều)
be | thì / là / ở
been | đã từng (phân từ 2)
have | có (số nhiều)
has | có (số ít)
had | đã có
do | làm (số nhiều)
does | làm (số ít)
did | đã làm
can | có thể
could | có thể (quá khứ)
will | sẽ
would | sẽ (quá khứ)
should | nên
may | có lẽ / có thể
might | có lẽ / có thể
must | phải
day | ngày
night | đêm
time | thời gian
year | năm
month | tháng
week | tuần
hour | giờ
minute | phút
second | giây
home | nhà / tổ ấm
house | ngôi nhà
room | căn phòng
city | thành phố
place | địa điểm
thing | sự vật
person | người (số ít)
people | người (số nhiều)
child | đứa trẻ
children | những đứa trẻ
man | đàn ông
men | những người đàn ông
woman | phụ nữ
women | những người phụ nữ
family | gia đình
friend | bạn bè
go | đi
come | đến
see | nhìn thấy
look | nhìn
watch | xem / theo dõi
read | đọc
write | viết
draw | vẽ (bằng bút chì/mực)
paint | vẽ (bằng màu)
sing | hát
dance | nhảy
play | chơi
run | chạy
walk | đi bộ
jump | nhảy
swim | bơi
eat | ăn
drink | uống
cook | nấu ăn
make | làm / tạo ra
take | cầm / lấy
give | đưa cho
find | tìm thấy
think | suy nghĩ
know | biết
learn | học
study | nghiên cứu / học tập
teach | dạy học
good | tốt
bad | xấu / tệ
happy | hạnh phúc
sad | buồn
big | to
small | nhỏ
long | dài
short | ngắn / thấp
hot | nóng
cold | lạnh
new | mới
old | cũ / già
young | trẻ
fast | nhanh
slow | chậm
high | cao
low | thấp
first | đầu tiên
last | cuối cùng
right | đúng / phải
wrong | sai
black | màu đen
white | màu trắng
brown | màu nâu
gray | màu xám
class | lớp học
lesson | bài học
test | bài kiểm tra
exam | kỳ thi
grade | lớp / điểm số
mark | điểm số / dấu vết
score | tỉ số
board | cái bảng
desk | bàn học
teacher | giáo viên
student | sinh viên
pupil | học sinh
school | trường học
book | sách
page | trang sách
line | dòng
word | từ
letter | chữ cái / lá thư
number | con số
fun | niềm vui
game | trò chơi
win | chiến thắng
lose | thua cuộc
play | chơi
score | ghi bàn
point | điểm
level | cấp độ
star | ngôi sao
prize | giải thưởng
gold | vàng
silver | bạc
bronze | đồng
medal | huy chương
cup | cúp
trophy | cúp chiến thắng
champion | nhà vô địch
winner | người chiến thắng
sun | mặt trời
moon | mặt trăng
star | ngôi sao
sky | bầu trời
earth | trái đất
water | nước
fire | lửa
air | không khí
land | đất liền
tree | cái cây
flower | bông hoa
grass | cỏ
stone | hòn đá
rock | tảng đá
sand | cát
wind | gió
rain | mưa
snow | tuyết
ice | băng đá
am | là (đi với I)
so | vì vậy / quá
no | không
yes | có
ok | được
hi | xin chào
bye | tạm biệt
now | bây giờ
then | sau đó
here | ở đây
there | ở kia
how | như thế nào
why | tại sao
who | ai
what | cái gì
when | khi nào
where | ở đâu
one | số 1
two | số 2
three | số 3
four | số 4
five | số 5
six | số 6
seven | số 7
eight | số 8
nine | số 9
ten | số 10
zero | số 0
